id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
episodes,Episodes,1,French,"8 rue Meissonier, 75017 Paris, France","Paris 17e, France",France,48.8835225,2.3046062,https://www.episodes-paris.fr,,ile-de-france/paris/restaurant/episodes,https://guide.michelin.com/en/ile-de-france/paris/restaurant/episodes,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
es,ES,1,French,"91 rue de Grenelle, 75007 Paris, France","Paris 7e, France",France,48.856449,2.3211774,https://es-restaurant.fr/,,ile-de-france/paris/restaurant/es,https://guide.michelin.com/en/ile-de-france/paris/restaurant/es,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
espadon,Espadon,1,Fusion,"Ritz Paris, 15 place Vendôme, 75001 Paris, France","Paris 1e, France",France,48.8680554,2.329016,https://www.ritzparis.com/fr/hotel/paris/bars-restaurants/restaurant-espadon,,ile-de-france/paris/restaurant/espadon,https://guide.michelin.com/en/ile-de-france/paris/restaurant/espadon,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
fief,FIEF,1,Contemporary,"44 rue de la Folie-Méricourt, 75011 Paris, France","Paris 11e, France",France,48.8636981,2.372288,https://www.fiefrestaurant.fr,,ile-de-france/paris/restaurant/fief,https://guide.michelin.com/en/ile-de-france/paris/restaurant/fief,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
fleur-de-pave,Fleur de Pavé,1,Contemporary,"5 rue Paul-Lelong, 75002 Paris, France","Paris 2e, France",France,48.8677,2.34333,https://www.fleurdepave.com/,,ile-de-france/paris/restaurant/fleur-de-pave,https://guide.michelin.com/en/ile-de-france/paris/restaurant/fleur-de-pave,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
frenchie,Frenchie,1,French,"5 rue du Nil, 75002 Paris, France","Paris 2e, France",France,48.867722,2.3478539,https://www.frenchie-restaurant.com,,ile-de-france/paris/restaurant/frenchie262795,https://guide.michelin.com/en/ile-de-france/paris/restaurant/frenchie262795,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
frederic-simonin,Frédéric Simonin,1,French,"25 rue Bayen, 75017 Paris, France","Paris 17e, France",France,48.8799368,2.2942663,https://www.fredericsimonin.com,,ile-de-france/paris/restaurant/frederic-simonin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/frederic-simonin,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
galanga,Galanga,1,Contemporary,"Hôtel Monsieur George, 17 rue Washington, 75008 Paris, France","Paris 8e, France",France,48.8729582,2.3026252,https://www.monsieurgeorge.com/Restaurant-Gastronomique-Galanga-par-Monsieur-George-Champs-Elysees,,ile-de-france/paris/restaurant/galanga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/galanga,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
gaya,Gaya,1,French,"6 rue de Saint-Simon, 75007 Paris, France","Paris 7e, France",France,48.8565083,2.324072,https://www.restaurantgaya.com,,ile-de-france/paris/restaurant/gaya-par-pierre-gagnaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/gaya-par-pierre-gagnaire,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
geoelia,Geoélia,1,Modern,"125 rue de la Tour, 75116 Paris, France","Paris, France",France,48.8632822,2.2744526,https://geoelia.com/,,ile-de-france/paris/restaurant/geoelia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/geoelia,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
granite,Granite,1,French,"6 rue Bailleul, 75001 Paris, France","Paris 1e, France",France,48.8610315,2.3419097,https://www.granite.paris,,ile-de-france/paris/restaurant/granite,https://guide.michelin.com/en/ile-de-france/paris/restaurant/granite,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
geosmine,Géosmine,1,Contemporary,"71 rue de la Folie-Méricourt, 75011 Paris, France","Paris 11e, France",France,48.8655091,2.3705908,https://www.geosmine.com,,ile-de-france/paris/restaurant/geosmine,https://guide.michelin.com/en/ile-de-france/paris/restaurant/geosmine,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
hakuba,Hakuba,2,Japanese,"Cheval Blanc Paris, 8 quai du Louvre, 75001 Paris, France","Paris 1e, France",France,48.8587333,2.3422408,https://www.chevalblanc.com/fr/maison/paris/restaurants-et-bars/hakuba/,,ile-de-france/paris/restaurant/hakuba,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hakuba,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
hanada,Hanada,1,Japanese,"15 quai Voltaire, 75007 Paris, France","Paris 7e, France",France,48.858699,2.331507,https://sushihanada.com,,ile-de-france/paris/restaurant/hanada,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hanada,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
heritages,Héritages,1,Modern,"11 rue Treilhard, 75008 Paris, France","Paris 8e, France",France,48.8769662,2.3140253,https://heritagesparis.fr/,,ile-de-france/paris/restaurant/heritages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/heritages,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
il-carpaccio,Il Carpaccio,1,Italian,"Le Royal Monceau, 37 avenue Hoche, 75008 Paris, France","Paris 8e, France",France,48.87577,2.29997,https://www.raffles.com/fr/paris/dining/il-carpaccio/,,ile-de-france/paris/restaurant/il-carpaccio300866,https://guide.michelin.com/en/ile-de-france/paris/restaurant/il-carpaccio300866,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
imperial-treasure,Imperial Treasure,1,Chinese,"44 rue de Bassano, 75008 Paris, France","Paris 8e, France",France,48.870498,2.2992201,https://www.imperialtreasure.com/france/,,ile-de-france/paris/restaurant/imperial-treasure1186891,https://guide.michelin.com/en/ile-de-france/paris/restaurant/imperial-treasure1186891,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
irwin,Irwin,1,Modern,"22 rue Cambacérès, 75008 Paris, France","Paris 8e, France",France,48.8734966,2.3179304,https://irwin.paris,,ile-de-france/paris/restaurant/irwin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/irwin,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
jacques-faussat,Jacques Faussat,1,French,"54 rue Cardinet, 75017 Paris, France","Paris 17e, France",France,48.8830027,2.3066708,https://www.jacquesfaussat.com,,ile-de-france/paris/restaurant/jacques-faussat,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jacques-faussat,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
jean-imbert,Jean Imbert,1,French,"25 avenue Montaigne, 75008 Paris, France","Paris 8e, France",France,48.8661718,2.3042735,https://www.dorchestercollection.com/fr/paris/hotel-plaza-athenee/restaurants-bars/jean-imbert-au-plaza-athenee,,ile-de-france/paris/restaurant/jean-imbert-au-plaza-athenee,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jean-imbert-au-plaza-athenee,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
jin,Jin,1,Japanese,"6 rue de la Sourdière, 75001 Paris, France","Paris 1e, France",France,48.86532,2.3318698,,,ile-de-france/paris/restaurant/jin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jin,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
kei,Kei,3,French,"5 rue Coq-Héron, 75001 Paris, France","Paris 1e, France",France,48.8644,2.3421,https://www.restaurant-kei.fr/,http://www.wikidata.org/entity/Q84768921,ile-de-france/paris/restaurant/kei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/kei,restaurant in France
l-abysse-au-pavillon-ledoyen,L'Abysse au Pavillon Ledoyen,2,Japanese,"8 avenue Dutuit, 75008 Paris, France","Paris 8e, France",France,48.8662069,2.3164988,https://www.yannick-alleno.com/les-etablissements-du-groupe/abysse-paris,,ile-de-france/paris/restaurant/l-abysse-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-abysse-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-ambroisie,L'Ambroisie,2,French,"9 place des Vosges, 75004 Paris, France","Paris 4e, France",France,48.855494,2.3645215,https://www.ambroisie-paris.com/,,ile-de-france/paris/restaurant/l-ambroisie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-ambroisie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-archeste,L'Archeste,1,French,"79 rue de la Tour, 75016 Paris, France","Paris 16e, France",France,48.8617268,2.2782052,https://www.archeste.fr/,,ile-de-france/paris/restaurant/l-archeste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-archeste,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-arpege,L'Arpège,3,French cuisine,"84 Rue de Varenne, 75007 Paris, France","Paris 7e, France",France,48.8557,2.317,https://www.alain-passard.com/,http://www.wikidata.org/entity/Q6455598,ile-de-france/paris/restaurant/arpege,https://guide.michelin.com/en/ile-de-france/paris/restaurant/arpege,"gourmet restaurant in Paris, France"
l-arome,L'Arôme,1,French,"3 rue Saint-Philippe-du-Roule, 75008 Paris, France","Paris 8e, France",France,48.8732722,2.3089154,https://www.larome-paris.com,,ile-de-france/paris/restaurant/l-arome174292,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-arome174292,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-atelier-de-joel-robuchon-etoile,L'Atelier de Joël Robuchon - Étoile,1,French,"133 avenue des Champs-Élysées, 75008 Paris, France","Paris 8e, France",France,48.8728404,2.2973168,https://atelier-robuchon-etoile.com/,,ile-de-france/paris/restaurant/l-atelier-de-joel-robuchon-etoile,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-atelier-de-joel-robuchon-etoile,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-oiseau-blanc,L'Oiseau Blanc,2,French,"The Peninsula Paris, 19 avenue Kléber, 75116 Paris, France","Paris, France",France,48.8707602,2.2933134,https://www.peninsula.com/fr/paris/hotel-fine-dining/french-rooftop-loiseau-blanc,,ile-de-france/paris/restaurant/l-oiseau-blanc,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-oiseau-blanc,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-orangerie,L'Orangerie,2,Contemporary,"Four Seasons George V, 31 avenue George-V, 75008 Paris, France","Paris 8e, France",France,48.8687851,2.3008263,https://www.fourseasons.com/fr/paris/dining/restaurants/l-orangerie/,,ile-de-france/paris/restaurant/l-orangerie505878,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-orangerie505878,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
la-grande-cascade,La Grande Cascade,1,French,"Allée de Longchamp, Bois de Boulogne, 75016 Paris, France","Paris 16e, France",France,48.86262528,2.240459451,https://www.restaurantsparisiens.com/la-grande-cascade/,http://www.wikidata.org/entity/Q108831635,ile-de-france/paris/restaurant/la-grande-cascade,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-grande-cascade,"restaurant in the Bois de Boulogne, Paris"
la-scene,La Scène,2,French,"32 avenue Matignon, 75008 Paris, France","Paris 8e, France",France,48.8720059,2.3144577,https://www.la-scene.paris/,,ile-de-france/paris/restaurant/la-scene,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
la-scene-theleme,La Scène Thélème,1,Japanese,"18 rue Troyon, 75017 Paris, France","Paris 17e, France",France,48.8763343,2.2952547,https://www.lascenetheleme.fr,,ile-de-france/paris/restaurant/la-scene-theleme,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene-theleme,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
laperouse,Lapérouse,,,"51 quai des Grands-Augustins, 75006, Paris, France","Paris 6e, France",France,48.8551,2.34159,http://www.laperouse.com/,http://www.wikidata.org/entity/Q6488471,ile-de-france/paris/restaurant/laperouse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/laperouse,restaurant in Paris
lasserre,Lasserre,1,French cuisine,"17 avenue Franklin-D.-Roosevelt, 75008 Paris, France","Paris 8e, France",France,48.866324,2.309921,http://www.restaurant-lasserre.com,http://www.wikidata.org/entity/Q3218349,ile-de-france/paris/restaurant/lasserre,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lasserre,"restaurant in Paris, France"
le-baudelaire,Le Baudelaire,1,French,"Le Burgundy, 6-8 rue Duphot, 75001 Paris, France","Paris 1e, France",France,48.8680116,2.3257735,https://www.lebaudelaire.com,,ile-de-france/paris/restaurant/le-baudelaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-baudelaire,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-cinq,Le Cinq,3,French,"Four Seasons Hotel George V, 31 avenue George-V, 75008 Paris, France","Paris 8e, France",France,48.8687604,2.3008612,https://www.fourseasons.com/fr/paris/dining/restaurants/le_cinq/,,ile-de-france/paris/restaurant/le-cinq6102,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-cinq6102,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-clarence,Le Clarence,2,Contemporary,"31 avenue Franklin-D.-Roosevelt, 75008 Paris, France","Paris 8e, France",France,48.8673498,2.3098732,https://www.le-clarence.paris/la-table/,,ile-de-france/paris/restaurant/le-clarence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-clarence,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-faham,Le Faham,1,Réunionese cuisine,"108 rue Cardinet, 75017 Paris, France","Paris 17e, France",France,48.8855,2.3118,https://lefaham.com/,http://www.wikidata.org/entity/Q84254070,ile-de-france/paris/restaurant/le-faham,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-faham,restaurant in France
le-gabriel,Le Gabriel,3,French,"La Réserve Paris, 42 avenue Gabriel, 75008 Paris, France","Paris 8e, France",France,48.8697309,2.3132078,https://www.lareserve-paris.com/,,ile-de-france/paris/restaurant/le-gabriel476630,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-gabriel476630,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-george,Le George,1,Italian,"Four Seasons George V, 31 avenue George-V, 75008 Paris, France","Paris 8e, France",France,48.8687251,2.3007485,https://www.fourseasons.com/fr/paris/dining/restaurants/le_george/,,ile-de-france/paris/restaurant/le-george,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-george,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-grand-restaurant,Le Grand Restaurant,2,French,"7 rue d'Aguesseau, 75008 Paris, France","Paris 8e, France",France,48.8701983,2.3193146,https://jeanfrançoispiege.com/le-grand-restaurant,,ile-de-france/paris/restaurant/le-grand-restaurant-jean-francois-piege,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-restaurant-jean-francois-piege,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-grand-vefour,Le Grand Véfour,,,"Péristyle de Joinville, 75001 Paris, France","Paris 1e, France",France,48.8661,2.3379,http://www.grand-vefour.com,http://www.wikidata.org/entity/Q2896854,ile-de-france/paris/restaurant/le-grand-vefour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-vefour,restaurant in France
le-jules-verne,Le Jules Verne,2,French,"Tour Eiffel - 6 avenue Gustave-Eiffel, 75007 Paris, France","Paris 7e, France",France,48.85756,2.29462,https://www.restaurants-toureiffel.com/fr/restaurant-jules-verne.html,,ile-de-france/paris/restaurant/le-jules-verne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-jules-verne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-pre-catelan,Le Pré Catelan,3,French,"Route de Suresnes - bois de Boulogne, 75016 Paris, France","Paris 16e, France",France,48.8639833,2.25061111,http://restaurant.leprecatelan.com/,http://www.wikidata.org/entity/Q3226046,ile-de-france/paris/restaurant/le-pre-catelan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-pre-catelan,"Michelin-starred restaurant in Paris, France"
le-sergent-recruteur,Le Sergent Recruteur,1,Contemporary,"41 rue Saint-Louis-en-l'Île, 75004 Paris, France","Paris 4e, France",France,48.8519498,2.3560682,https://www.lesergentrecruteur.fr,,ile-de-france/paris/restaurant/le-sergent-recruteur,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-sergent-recruteur,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-tout-paris,Le Tout-Paris,1,Contemporary,"Cheval Blanc Paris, 8 quai du Louvre, 75001 Paris, France","Paris 1e, France",France,48.8588392,2.342155,https://www.letoutparis.fr,,ile-de-france/paris/restaurant/le-tout-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-tout-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-violon-d-ingres,Le Violon d'Ingres,1,French,"135 rue Saint-Dominique, 75007 Paris, France","Paris 7e, France",France,48.8582135,2.3017796,https://www.leviolondingres.paris,,ile-de-france/paris/restaurant/le-violon-d-ingres5989,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-violon-d-ingres5989,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
lucas-carton,Lucas Carton,1,French,"9 place de la Madeleine, 75008 Paris, France","Paris 8e, France",France,48.8697476,2.3232442,https://www.lucascarton.com/,,ile-de-france/paris/restaurant/lucas-carton,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lucas-carton,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-dubois,Maison Dubois,1,French,"2 rue de Vienne, 75008 Paris, France","Paris 8e, France",France,48.8762472,2.321206,https://maisonduboisparis.fr/,,ile-de-france/paris/restaurant/maison-dubois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-dubois,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-rostang,Maison Rostang,2,French,"20 rue Rennequin, 75017 Paris, France","Paris 17e, France",France,48.881407,2.2985363,https://www.maisonrostang.com,,ile-de-france/paris/restaurant/maison-rostang,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-rostang,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
