id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
auguste,Auguste,1,French,"54 rue de Bourgogne, 75007 Paris, France","Paris 7e, France",France,48.8561689,2.317003,https://www.restaurantauguste.fr/,,ile-de-france/paris/restaurant/auguste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/auguste,"Auguste is a compact, one-star French restaurant in Paris 7e with a calm, chic interior and a refined contemporary feel. The cooking is modern and technically precise, built around market-led ingredients and a thoughtful approach to sourcing, including a focus on non-endangered fish. Dishes may feature combinations such as scallops with oyster mushrooms, black truffle, or sweetbreads with seasonal accents. A carefully chosen wine list, including wines by the glass served from magnums, adds to the appeal. It should suit diners looking for polished, inventive French cuisine in an intimate setting."
automne,Automne,1,Contemporary,"11 rue Richard-Lenoir, 75011 Paris, France","Paris 11e, France",France,48.8547615,2.3822285,https://www.automne-akishige.com,,ile-de-france/paris/restaurant/automne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/automne,"Automne is a Michelin-starred contemporary restaurant in Paris 11e where Japanese chef Nobuyuki Akishige presents refined seasonal cooking with a French sensibility. The kitchen focuses on fresh, top-quality ingredients transformed on site, with dishes that emphasize clarity and balance. A simple bistro-style interior keeps the mood relaxed and unpretentious, letting the food take center stage. Expect a concise, modern style rather than heavy elaboration, with thoughtful wine choices that lean toward natural wines. It should appeal to diners looking for precise, ingredient-led cuisine in a casual setting."
baieta,Baieta,1,Mediterranean,"5 rue de Pontoise, 75005 Paris, France","Paris 5e, France",France,48.8501648,2.3523102,https://restaurant-baieta-paris.fr/,,ile-de-france/paris/restaurant/baieta,https://guide.michelin.com/en/ile-de-france/paris/restaurant/baieta,"Baieta is a Michelin-starred Paris dining room devoted to Mediterranean flavors, with a clear nod to Nice and the French Riviera. The cooking is colorful and fragrant, moving from bouillabaisse and aioli to socca, pissaladière, and other dishes shaped by a charcoal-fired oven. The menu also shows a creative, contemporary touch, pairing premium produce with thoughtful combinations and a surprise format. It should appeal to diners who enjoy refined regional cooking with personality, especially those drawn to seafood, Provençal accents, and a lively, fine-dining experience."
bellefeuille,Bellefeuille,1,French,"Saint James Paris, 5 place du Chancelier-Adenauer, 75116 Paris, France","Paris, France",France,48.8704851,2.2797777,https://www.saint-james-paris.com/,,ile-de-france/paris/restaurant/bellefeuille-saint-james-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/bellefeuille-saint-james-paris,"Bellefeuille offers refined French dining in a secluded Paris mansion that feels like a small château, set amid greenery in the 16th arrondissement. The kitchen places vegetables and seafood at the center of the menu, drawing on produce from the property’s own garden, which supplies a wide range of fruit, herbs, and vegetables. Service is polished and informed, and the wine list is thoughtfully chosen. With its elegant setting and sustainability-minded approach, it will appeal to diners seeking a distinctive, quietly exclusive Michelin-starred experience in Paris."
blanc,Blanc,2,Contemporary,"52 rue de Longchamp, 75116 Paris, France","Paris, France",France,48.8651172,2.2874808,https://blanc-paris.com/,,ile-de-france/paris/restaurant/blanc-1211547,https://guide.michelin.com/en/ile-de-france/paris/restaurant/blanc-1211547,"Blanc offers contemporary cooking in a refined, minimalist setting, with a circular dining room framed by interwoven wooden slats. Chef Shinichi Sato builds the menu around top-quality produce, using precise technique and exacting attention to detail. Dishes may feature ingredients such as Roscoff onions, Bellota chorizo, or Galician beef cooked over embers. The atmosphere is plush but restrained, with a hushed bar and a strong wine and spirits selection, including a Burgundy-focused list. It should appeal to diners who value technical finesse, carefully sourced ingredients, and a polished, quietly luxurious experience."
chakaiseki-akiyoshi,Chakaiseki Akiyoshi,1,Japanese,"59 rue Letellier, 75015 Paris, France","Paris 15e, France",France,48.8469761,2.2988947,https://chakaiseki-akiyoshi.fr,,ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,"Chakaiseki Akiyoshi offers a rare Parisian take on traditional Japanese chakaiseki, the meal associated with the tea ceremony. Set behind a discreet wooden façade, the intimate room seats just 16 and is designed to evoke an authentic tea house. The cooking is ingredient-led and focused on freshness, with dishes prepared in view of guests and presented with careful attention to colour, balance and tableware. This is a refined, contemplative experience for diners drawn to Japanese culinary tradition, visual artistry and a quietly exclusive atmosphere."
comice,Comice,1,French,"31 avenue de Versailles, 75016 Paris, France","Paris 16e, France",France,48.8495058,2.2761393,https://www.comice.paris,,ile-de-france/paris/restaurant/comice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/comice,"Comice is a Michelin-starred French restaurant in Paris that blends Gallic tradition with a contemporary touch. The kitchen focuses on seasonal ingredients, shaping a single set menu around what is freshest at the time. Inside, the mood is polished and modern, with vivid blue walls and contemporary artwork giving the room a distinctive character. Service is described as warm and attentive, adding to the restaurant’s welcoming feel. It should appeal to diners who enjoy refined French cooking, thoughtful seasonal menus, and a stylish but relaxed setting."
contraste,Contraste,1,French,"18 rue d'Anjou, 75008 Paris, France","Paris 8e, France",France,48.8705248,2.3213463,https://www.contraste.paris/,,ile-de-france/paris/restaurant/contraste1186546,https://guide.michelin.com/en/ile-de-france/paris/restaurant/contraste1186546,"Contraste offers refined French dining in Paris’s 8th arrondissement, pairing the elegance of its setting with more contemporary design touches. The kitchen focuses on meticulous, up-to-date cooking built around seasonal produce, with flavours presented through several tasting menus. An extensive wine list adds to the experience, including notable champagne selections. With its polished atmosphere and careful attention to detail, it should appeal to diners looking for a modern, ingredient-led meal in a smart, star-level setting."
datil,Datil,1,French,"13 rue des Gravilliers, 75003 Paris, France","Paris 3e, France",France,48.8636089,2.3572627,https://www.datil-restaurant.fr,,ile-de-france/paris/restaurant/datil,https://guide.michelin.com/en/ile-de-france/paris/restaurant/datil,"Datil is a Michelin-starred Paris restaurant led by chef Manon Fleury, whose cooking centers on sustainable fine dining and careful sourcing. The menu is largely plant-based, with fruits and vegetables sharing the spotlight and animal protein used sparingly. Her refined approach highlights the aromatic depth of grains and the sweet-sour balance of fruit, creating dishes that feel precise and thoughtful rather than heavy. The room is understated and contemporary, with waxed concrete floors, velvet banquettes, and light oak chairs. It should appeal to diners looking for a polished, ingredient-driven meal with a strong environmental ethos."
david-toutain,David Toutain,2,Contemporary,"29 rue Surcouf, 75007 Paris, France","Paris 7e, France",France,48.8602663,2.3097038,https://www.davidtoutain.com/,,ile-de-france/paris/restaurant/david-toutain,https://guide.michelin.com/en/ile-de-france/paris/restaurant/david-toutain,"In a modern loft-style setting on a quiet Paris 7 street, this two-star restaurant presents an ambitious contemporary tasting experience built around surprise menus. Chef David Toutain’s cooking is marked by technical precision, clear flavors, and a strong sense of experimentation, reflecting a personal, modern style. The desserts are a notable highlight, and the wine list includes several well-priced bottles. It should appeal to diners who enjoy inventive cuisine, carefully composed dishes, and a polished but understated atmosphere."
divellec,Divellec,1,Seafood,"18 rue Fabert, 75007 Paris, France","Paris 7e, France",France,48.8610318,2.3114674,https://www.divellec-paris.fr/,,ile-de-france/paris/restaurant/divellec,https://guide.michelin.com/en/ile-de-france/paris/restaurant/divellec,"Divellec is a one-star Paris seafood restaurant with a distinctly maritime identity. Its menu focuses on top-quality fish and shellfish, with dishes that follow the seasons and highlight classic preparations such as sole meunière, cod aïoli with vegetables, and grilled langoustines. The cooking is traditional and clear in style, appealing to diners who appreciate straightforward, well-executed seafood. Set in a stylish interior, it suits guests looking for a refined yet unfussy meal centered on the sea."
don-juan-ii,Don Juan II,1,Contemporary,"Port Debilly, 75016 Paris, France","Paris 16e, France",France,48.8630387,2.2959142,https://donjuan2.yachtsdeparis.fr,,ile-de-france/paris/restaurant/don-juan-ii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/don-juan-ii,"Don Juan II offers a Michelin-starred contemporary dining cruise on the Seine, aboard a lavish Art Deco yacht moored on the Right Bank opposite the Eiffel Tower. The setting is refined, with wainscoting and thick carpets creating a gracious, intimate atmosphere. At the helm is Frédéric Anton, whose cooking includes signature dishes such as curry-scented crab, langoustine ravioli, and warm chocolate soufflé. It should appeal to diners seeking a special-occasion meal that combines polished service, classic luxury, and memorable Paris views."
episodes,Episodes,1,French,"8 rue Meissonier, 75017 Paris, France","Paris 17e, France",France,48.8835225,2.3046062,https://www.episodes-paris.fr,,ile-de-france/paris/restaurant/episodes,https://guide.michelin.com/en/ile-de-france/paris/restaurant/episodes,"Episodes is a Michelin-starred French restaurant in Paris’s Monceau district, set in a smart, intimate room finished with marble, wood, and stone. The cooking is presented through a modern tasting menu, with an emphasis on outstanding produce, precise technique, and refined, delicate flavors. The atmosphere feels urban and chic, yet also comfortable and sincere. Guests can expect a style that balances classic French foundations with contemporary expression, making it well suited to diners who appreciate craftsmanship, elegant presentation, and a focused, small-scale dining experience."
es,ES,1,French,"91 rue de Grenelle, 75007 Paris, France","Paris 7e, France",France,48.856449,2.3211774,https://es-restaurant.fr/,,ile-de-france/paris/restaurant/es,https://guide.michelin.com/en/ile-de-france/paris/restaurant/es,"ES is a one-star French restaurant in Paris led by Japanese chef Takayuki Honjo, whose cooking reflects both French technique and a subtle Japanese sensibility. The dining room is pared back and serene, creating a calm setting where the meal feels almost ceremonial. The kitchen favors refined, carefully composed dishes with distinctive pairings such as foie gras with sea urchin or pigeon with cocoa. Guests who appreciate precise, understated fine dining and thoughtful flavor combinations are likely to enjoy its quiet, elegant style."
espadon,Espadon,1,Fusion,"Ritz Paris, 15 place Vendôme, 75001 Paris, France","Paris 1e, France",France,48.8680554,2.329016,https://www.ritzparis.com/fr/hotel/paris/bars-restaurants/restaurant-espadon,,ile-de-france/paris/restaurant/espadon,https://guide.michelin.com/en/ile-de-france/paris/restaurant/espadon,"Set inside the Ritz Paris on Place Vendôme, Espadon offers a refined, quietly luxurious setting that suits its one-star level of polish. Chef Eugénie Béziat shapes a fusion style that draws on African childhood memories and Mediterranean influences, creating dishes with smoky, tangy, and roasted accents. The cooking is inventive yet balanced, with a focus on clear flavors and elegant presentation. Standout plates include grilled oyster with paracress and brousse cheese, and grilled lobster with spinach, manioc, bissap, and crushed raspberries. It should appeal to diners looking for a sophisticated, contemporary tasting experience in a historic Parisian hotel."
fief,FIEF,1,Contemporary,"44 rue de la Folie-Méricourt, 75011 Paris, France","Paris 11e, France",France,48.8636981,2.372288,https://www.fiefrestaurant.fr,,ile-de-france/paris/restaurant/fief,https://guide.michelin.com/en/ile-de-france/paris/restaurant/fief,"FIEF is a contemporary Paris restaurant built around a clear French-first philosophy, using only 100% French produce in inventive, highly personal dishes. The cooking blends familiar regional ingredients with unexpected accents, creating bold flavors and sauces with real character. Its counter seating adds to the experience, offering a close view of the kitchen and a chance to follow the team’s explanations as each plate is assembled. With its focused, modern approach and one-star recognition, it should appeal to diners who enjoy thoughtful, ingredient-led cuisine and an interactive dining atmosphere."
fleur-de-pave,Fleur de Pavé,1,Contemporary,"5 rue Paul-Lelong, 75002 Paris, France","Paris 2e, France",France,48.8677,2.34333,https://www.fleurdepave.com/,,ile-de-france/paris/restaurant/fleur-de-pave,https://guide.michelin.com/en/ile-de-france/paris/restaurant/fleur-de-pave,"Fleur de Pavé is a Michelin-starred contemporary restaurant in Paris where chef Sylvain Sendra presents modern dishes inspired by flavors from around the world. The cooking emphasizes clear, well-judged taste over showy technique, with carefully sourced ingredients and seasonal vegetables playing a notable role. Plating is polished yet unfussy, and the overall approach feels current without losing focus. The wine list is a particular strength for a restaurant of this size, with some rare bottles to explore. It should appeal to diners looking for thoughtful, ingredient-led fine dining in a relaxed, up-to-date setting."
frenchie,Frenchie,1,French,"5 rue du Nil, 75002 Paris, France","Paris 2e, France",France,48.867722,2.3478539,https://www.frenchie-restaurant.com,,ile-de-france/paris/restaurant/frenchie262795,https://guide.michelin.com/en/ile-de-france/paris/restaurant/frenchie262795,"Frenchie is a compact, Michelin-starred French restaurant in Paris’s Le Sentier district, where exposed brick, beams, and stonework create a warm, intimate setting. Chef Grégory Marchand’s cooking reflects international influences while staying grounded in careful sourcing and seasonal produce. The result is a polished, contemporary style that feels both precise and approachable. With its small dining room and strong reputation, it should appeal to diners looking for a refined meal in a lively, tightly run space with a modern outlook on French cuisine."
frederic-simonin,Frédéric Simonin,1,French,"25 rue Bayen, 75017 Paris, France","Paris 17e, France",France,48.8799368,2.2942663,https://www.fredericsimonin.com,,ile-de-france/paris/restaurant/frederic-simonin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/frederic-simonin,"Frédéric Simonin offers refined French cooking in a setting designed to feel like a Parisian apartment, with hardwood floors, white walls, and bevelled mirrors. The cuisine is precise, delicate, and well balanced, with particular attention to sauces and reductions. Guests can choose from multi-course tasting menus, a strong lunch option, and a thoughtful selection of wines by the glass. With its calm, polished atmosphere and technically assured cooking, it should appeal to diners looking for a classic yet personal Michelin-starred experience in Paris."
galanga,Galanga,1,Contemporary,"Hôtel Monsieur George, 17 rue Washington, 75008 Paris, France","Paris 8e, France",France,48.8729582,2.3026252,https://www.monsieurgeorge.com/Restaurant-Gastronomique-Galanga-par-Monsieur-George-Champs-Elysees,,ile-de-france/paris/restaurant/galanga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/galanga,"Set inside an Art Deco-inspired boutique hotel near the Champs-Élysées, Galanga offers a polished but relaxed fine-dining setting. The contemporary menu leans Mediterranean, with vegetables taking a leading role and spices used with restraint and purpose. Dishes are crafted with precision, balancing vivid flavors, rich sauces, and careful seasoning; desserts are equally refined. The restaurant should appeal to diners looking for a modern, ingredient-led meal in an elegant room, with attentive service and a clear emphasis on finesse rather than formality."
gaya,Gaya,1,French,"6 rue de Saint-Simon, 75007 Paris, France","Paris 7e, France",France,48.8565083,2.324072,https://www.restaurantgaya.com,,ile-de-france/paris/restaurant/gaya-par-pierre-gagnaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/gaya-par-pierre-gagnaire,"Gaya is a Michelin-starred French restaurant in Paris with the feel of a chic, uncluttered brasserie. Its bright blue façade and elegant setting create a polished but comfortable atmosphere that suits relaxed fine dining. The cooking leans toward a precise, delicate style with a clear seafood focus, from shellfish and fish dishes to refined desserts. It should appeal to diners looking for a stylish, food-driven meal in a contemporary Paris setting, especially those who enjoy modern French cuisine with a maritime edge."
geoelia,Geoélia,1,Modern,"125 rue de la Tour, 75116 Paris, France","Paris, France",France,48.8632822,2.2744526,https://geoelia.com/,,ile-de-france/paris/restaurant/geoelia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/geoelia,"Geoélia is a Michelin-starred modern restaurant in Paris’s 16th arrondissement, set in an elegant street-corner space with bright contemporary lines and striking Murano chandeliers. Chef Camille Saint-M’Leux builds a seasonal menu shaped by the tides, with a strong emphasis on fish, seafood and vegetables, presented with precise, graphic plating. Dishes may include crab, line-caught pollock or blue lobster, while meat options are also available. The atmosphere feels polished and refined, making it a good fit for diners who appreciate seasonal cooking, careful presentation and a menu that balances marine-focused cuisine with broader choice."
granite,Granite,1,French,"6 rue Bailleul, 75001 Paris, France","Paris 1e, France",France,48.8610315,2.3419097,https://www.granite.paris,,ile-de-france/paris/restaurant/granite,https://guide.michelin.com/en/ile-de-france/paris/restaurant/granite,"Near the Louvre, Granite offers refined French cooking in a setting of crisp, contemporary elegance. The kitchen focuses on impeccable ingredients and precise, delicate execution, with subtle Japanese accents woven into the menu. Dishes are presented with care, and the pastry work is especially well integrated into the overall progression. The room combines a relaxed, modern energy with polished service, creating a calm but stylish dining experience. It should appeal to diners looking for a thoughtful, inventive meal that balances technical finesse with a distinctive, understated personality."
geosmine,Géosmine,1,Contemporary,"71 rue de la Folie-Méricourt, 75011 Paris, France","Paris 11e, France",France,48.8655091,2.3705908,https://www.geosmine.com,,ile-de-france/paris/restaurant/geosmine,https://guide.michelin.com/en/ile-de-france/paris/restaurant/geosmine,"Géosmine is a contemporary Michelin-starred restaurant in Paris’s Oberkampf area, set in a two-storey townhouse with a distinctly eastern-Paris feel. The cooking is led by a young chef from Sarthe who builds a seasonal tasting menu around pared-back, carefully judged dishes rather than heavy complexity. A thoughtful wine list adds appeal, with natural and biodynamic selections alongside notable Italian, Spanish, and Austrian bottles. This is a good fit for diners who appreciate restrained, modern cuisine in a characterful neighborhood setting, especially those interested in wine as part of the experience."
hakuba,Hakuba,2,Japanese,"Cheval Blanc Paris, 8 quai du Louvre, 75001 Paris, France","Paris 1e, France",France,48.8587333,2.3422408,https://www.chevalblanc.com/fr/maison/paris/restaurants-et-bars/hakuba/,,ile-de-france/paris/restaurant/hakuba,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hakuba,"Hakuba is a refined Japanese restaurant in Paris that pairs precise sushi with a broader menu shaped by exceptional sauces, broths, and delicate seasonal accents. The dining room emphasizes elegance and clarity, with service and decor designed to match the kitchen’s polished style. Sushi is prepared in full view, adding a sense of craft and theater, while dessert receives unusual attention for a Japanese setting. This is a strong choice for diners seeking a highly composed, luxury experience where technique, purity of ingredients, and balance are central."
