id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
apicius,Apicius,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/apicius,https://guide.michelin.com/en/ile-de-france/paris/restaurant/apicius,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
armani-ristorante,Armani Ristorante,1,Italian,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/armani-ristorante,https://guide.michelin.com/en/ile-de-france/paris/restaurant/armani-ristorante,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
astrance,Astrance,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/astrance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/astrance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
at,AT,1,Contemporary,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/at,https://guide.michelin.com/en/ile-de-france/paris/restaurant/at,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
auguste,Auguste,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/auguste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/auguste,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
automne,Automne,1,Contemporary,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/automne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/automne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
baieta,Baieta,1,Mediterranean,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/baieta,https://guide.michelin.com/en/ile-de-france/paris/restaurant/baieta,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
bellefeuille,Bellefeuille,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/bellefeuille,https://guide.michelin.com/en/ile-de-france/paris/restaurant/bellefeuille,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
blanc,Blanc,2,Contemporary,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/blanc,https://guide.michelin.com/en/ile-de-france/paris/restaurant/blanc,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
chakaiseki-akiyoshi,Chakaiseki Akiyoshi,1,Japanese,,"Paris – 15th Vaugirard, France",France,,,,,ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/chakaiseiki-akiyoshi,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
comice,Comice,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/comice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/comice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
contraste,Contraste,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/contraste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/contraste,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
datil,Datil,1,French,,"Paris – 3rd Temple, France",France,,,,,ile-de-france/paris/restaurant/datil,https://guide.michelin.com/en/ile-de-france/paris/restaurant/datil,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
david-toutain,David Toutain,2,Contemporary,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/david-toutain,https://guide.michelin.com/en/ile-de-france/paris/restaurant/david-toutain,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
divellec,Divellec,1,Seafood,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/divellec,https://guide.michelin.com/en/ile-de-france/paris/restaurant/divellec,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
don-juan-ii,Don Juan II,1,Contemporary,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/don-juan-ii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/don-juan-ii,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
episodes,Episodes,1,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/episodes,https://guide.michelin.com/en/ile-de-france/paris/restaurant/episodes,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
es,ES,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/es,https://guide.michelin.com/en/ile-de-france/paris/restaurant/es,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
espadon,Espadon,1,Fusion,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/espadon,https://guide.michelin.com/en/ile-de-france/paris/restaurant/espadon,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
fief,FIEF,1,Contemporary,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/fief,https://guide.michelin.com/en/ile-de-france/paris/restaurant/fief,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
fleur-de-pave,Fleur de Pavé,1,Contemporary,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/fleur-de-pave,https://guide.michelin.com/en/ile-de-france/paris/restaurant/fleur-de-pave,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
frenchie,Frenchie,1,French,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/frenchie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/frenchie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
frederic-simonin,Frédéric Simonin,1,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/frederic-simonin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/frederic-simonin,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
galanga,Galanga,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/galanga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/galanga,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
gaya,Gaya,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/gaya,https://guide.michelin.com/en/ile-de-france/paris/restaurant/gaya,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
geoelia,Geoélia,1,Modern,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/geoelia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/geoelia,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
granite,Granite,1,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/granite,https://guide.michelin.com/en/ile-de-france/paris/restaurant/granite,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
geosmine,Géosmine,1,Contemporary,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/geosmine,https://guide.michelin.com/en/ile-de-france/paris/restaurant/geosmine,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
hakuba,Hakuba,2,Japanese,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/hakuba,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hakuba,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
hanada,Hanada,1,Japanese,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/hanada,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hanada,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
heritages,Héritages,1,Modern,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/heritages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/heritages,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
il-carpaccio,Il Carpaccio,1,Italian,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/il-carpaccio,https://guide.michelin.com/en/ile-de-france/paris/restaurant/il-carpaccio,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
imperial-treasure,Imperial Treasure,1,Chinese,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/imperial-treasure,https://guide.michelin.com/en/ile-de-france/paris/restaurant/imperial-treasure,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
irwin,Irwin,1,Modern,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/irwin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/irwin,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
jacques-faussat,Jacques Faussat,1,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/jacques-faussat,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jacques-faussat,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
jean-imbert,Jean Imbert,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/jean-imbert,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jean-imbert,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
jin,Jin,1,Japanese,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/jin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jin,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
kei,Kei,3,French,,"Paris 1e, France",France,48.8644,2.3421,https://www.restaurant-kei.fr/,http://www.wikidata.org/entity/Q84768921,ile-de-france/paris/restaurant/kei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/kei,restaurant in France
l-abysse-au-pavillon-ledoyen,L'Abysse au Pavillon Ledoyen,2,Japanese,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/l-abysse-au-pavillon-ledoyen,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-abysse-au-pavillon-ledoyen,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-ambroisie,L'Ambroisie,2,French,,"Paris – 4th Hôtel-de-Ville, France",France,,,,,ile-de-france/paris/restaurant/l-ambroisie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-ambroisie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-archeste,L'Archeste,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/l-archeste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-archeste,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-arpege,L'Arpège,3,French cuisine,,"Paris 7e, France",France,48.8557,2.317,https://www.alain-passard.com/,http://www.wikidata.org/entity/Q6455598,ile-de-france/paris/restaurant/arpege,https://guide.michelin.com/en/ile-de-france/paris/restaurant/arpege,"gourmet restaurant in Paris, France"
l-arome,L'Arôme,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/l-arome,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-arome,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-atelier-de-joel-robuchon-etoile,L'Atelier de Joël Robuchon - Étoile,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/l-atelier-de-joel-robuchon-etoile,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-atelier-de-joel-robuchon-etoile,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-oiseau-blanc,L'Oiseau Blanc,2,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/l-oiseau-blanc,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-oiseau-blanc,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
l-orangerie,L'Orangerie,2,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/l-orangerie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-orangerie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
la-grande-cascade,La Grande Cascade,1,French,,"Paris 16e, France",France,48.86262528,2.240459451,https://www.restaurantsparisiens.com/la-grande-cascade/,http://www.wikidata.org/entity/Q108831635,ile-de-france/paris/restaurant/la-grande-cascade,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-grande-cascade,"restaurant in the Bois de Boulogne, Paris"
la-scene,La Scène,2,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/la-scene,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
la-scene-theleme,La Scène Thélème,1,Japanese,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/la-scene-theleme,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene-theleme,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
laperouse,Lapérouse,,,"51 quai des Grands-Augustins, 75006, Paris, France","Paris 6e, France",France,48.8551,2.34159,http://www.laperouse.com/,http://www.wikidata.org/entity/Q6488471,ile-de-france/paris/restaurant/laperouse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/laperouse,restaurant in Paris
lasserre,Lasserre,1,French cuisine,"17 avenue Franklin-D.-Roosevelt, 75008 Paris, France","Paris 8e, France",France,48.866324,2.309921,http://www.restaurant-lasserre.com,http://www.wikidata.org/entity/Q3218349,ile-de-france/paris/restaurant/lasserre,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lasserre,"restaurant in Paris, France"
le-baudelaire,Le Baudelaire,1,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/le-baudelaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-baudelaire,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-cinq,Le Cinq,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-cinq,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-cinq,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-clarence,Le Clarence,2,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-clarence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-clarence,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-faham,Le Faham,1,Réunionese cuisine,,"Paris 17e, France",France,48.8855,2.3118,https://lefaham.com/,http://www.wikidata.org/entity/Q84254070,ile-de-france/paris/restaurant/le-faham-by-kelly-rangama,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-faham-by-kelly-rangama,restaurant in France
le-gabriel,Le Gabriel,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-gabriel,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-gabriel,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-george,Le George,1,Italian,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-george,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-george,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-grand-restaurant,Le Grand Restaurant,2,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-grand-restaurant,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-restaurant,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-grand-vefour,Le Grand Véfour,,,,"Paris 1e, France",France,48.8661,2.3379,http://www.grand-vefour.com,http://www.wikidata.org/entity/Q2896854,ile-de-france/paris/restaurant/le-grand-vefour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-vefour,restaurant in France
le-jules-verne,Le Jules Verne,2,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/le-jules-verne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-jules-verne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-pre-catelan,Le Pré Catelan,3,French,,"Paris 16e, France",France,48.8639833,2.25061111,http://restaurant.leprecatelan.com/,http://www.wikidata.org/entity/Q3226046,ile-de-france/paris/restaurant/le-pre-catelan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-pre-catelan,"Michelin-starred restaurant in Paris, France"
le-sergent-recruteur,Le Sergent Recruteur,1,Contemporary,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/le-sergent-recruteur,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-sergent-recruteur,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-tout-paris,Le Tout-Paris,1,Contemporary,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/le-tout-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-tout-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-violon-d-ingres,Le Violon d'Ingres,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/le-violon-d-ingres,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-violon-d-ingres,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
lucas-carton,Lucas Carton,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/lucas-carton,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lucas-carton,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-dubois,Maison Dubois,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/maison-dubois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-dubois,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-rostang,Maison Rostang,2,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/maison-rostang,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-rostang,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-ruggieri,Maison Ruggieri,1,Creative,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/maison-ruggieri,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-ruggieri,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mallory-gabsi,Mallory Gabsi,1,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/mallory-gabsi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mallory-gabsi,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
marsan,Marsan,2,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/marsan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/marsan,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mavrommatis,Mavrommatis,1,Greek,,"Paris – 9th Opéra, France",France,,,,,ile-de-france/paris/restaurant/mavrommatis,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mavrommatis,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
monsieur-dior,Monsieur Dior,1,Modern,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/monsieur-dior,https://guide.michelin.com/en/ile-de-france/paris/restaurant/monsieur-dior,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mosuke,MoSuke,1,Fusion,,"Paris – 14th Observatoire, France",France,,,,,ile-de-france/paris/restaurant/mosuke,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mosuke,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nakatani,Nakatani,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/nakatani,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nakatani,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
neige-d-ete,Neige d'Été,1,French,,"Paris – 15th Vaugirard, France",France,,,,,ile-de-france/paris/restaurant/neige-d-ete,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neige-d-ete,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
neso,NESO,1,French,,"Paris – 9th Opéra, France",France,,,,,ile-de-france/paris/restaurant/neso,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neso,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nhome,Nhome,1,Contemporary,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/nhome,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nhome,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nomicos,Nomicos,1,Mediterranean,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/nomicos,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nomicos,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
omar-dhiab,Omar Dhiab,1,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/omar-dhiab,https://guide.michelin.com/en/ile-de-france/paris/restaurant/omar-dhiab,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
onor,Onor,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/onor,https://guide.michelin.com/en/ile-de-france/paris/restaurant/onor,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
origines,Origines,1,Modern,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/origines,https://guide.michelin.com/en/ile-de-france/paris/restaurant/origines,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
oxte,Oxte,1,Mexican,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/oxte,https://guide.michelin.com/en/ile-de-france/paris/restaurant/oxte,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pages,Pages,1,Fusion,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/pages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pages,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pantagruel,Pantagruel,1,French,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/pantagruel,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pantagruel,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pavyllon,Pavyllon,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/pavyllon,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pavyllon,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pertinence,Pertinence,1,Fusion,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/pertinence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pertinence,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pierre-gagnaire,Pierre Gagnaire,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/pierre-gagnaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pierre-gagnaire,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pilgrim,Pilgrim,1,Modern,,"Paris – 15th Vaugirard, France",France,,,,,ile-de-france/paris/restaurant/pilgrim,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pilgrim,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
plenitude,Plénitude,3,Contemporary,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/plenitude,https://guide.michelin.com/en/ile-de-france/paris/restaurant/plenitude,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
prevelle,Prévelle,1,Modern,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/prevelle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/prevelle,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pur,Pur',1,Contemporary,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/pur,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pur,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
qui-plume-la-lune,Qui Plume la Lune,1,French,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/qui-plume-la-lune,https://guide.michelin.com/en/ile-de-france/paris/restaurant/qui-plume-la-lune,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
quinsou,Quinsou,1,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/quinsou,https://guide.michelin.com/en/ile-de-france/paris/restaurant/quinsou,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
